time;position_error
51.43s;0.0144nm;
102.86s;0.0421nm;
154.29s;0.0811nm;
205.71s;0.1286nm;
257.14s;0.1813nm;
308.57s;0.2352nm;
360.00s;0.2866nm;
411.43s;0.3317nm;
462.86s;0.3672nm;
514.29s;0.3906nm;
565.71s;0.4003nm;
617.14s;0.3954nm;
668.57s;0.3765nm;
720.00s;0.3447nm;
771.43s;0.3025nm;
822.86s;0.2529nm;
874.29s;0.1994nm;
925.71s;0.1458nm;
977.14s;0.0962nm;
1028.57s;0.0540nm;
1080.00s;0.0222nm;
1131.43s;0.0033nm;
1182.86s;0.0016nm;
1234.29s;0.0081nm;
1285.71s;0.0315nm;
1337.14s;0.0670nm;
1388.57s;0.1121nm;
1440.00s;0.1634nm;
1491.43s;0.2174nm;
1542.86s;0.2700nm;
1594.29s;0.3176nm;
1645.71s;0.3566nm;
1697.14s;0.3843nm;
1748.57s;0.3987nm;
1800.00s;0.3987nm;
1851.43s;0.3843nm;
1902.86s;0.3566nm;
1954.29s;0.3176nm;
2005.71s;0.2700nm;
2057.14s;0.2174nm;
2108.57s;0.1634nm;
2160.00s;0.1121nm;
2211.43s;0.0670nm;
2262.86s;0.0315nm;
2314.29s;0.0081nm;
2365.71s;0.0016nm;
2417.14s;0.0033nm;
2468.57s;0.0223nm;
2520.00s;0.0540nm;
2571.43s;0.0962nm;
2622.86s;0.1459nm;
2674.29s;0.1994nm;
2725.71s;0.2529nm;
2777.14s;0.3025nm;
2828.57s;0.3447nm;
2880.00s;0.3765nm;
2931.43s;0.3954nm;
2982.86s;0.4003nm;
3034.29s;0.3906nm;
3085.71s;0.3672nm;
3137.14s;0.3317nm;
3188.57s;0.2866nm;
3240.00s;0.2353nm;
3291.43s;0.1813nm;
3342.86s;0.1287nm;
3394.29s;0.0811nm;
3445.71s;0.0421nm;
3497.14s;0.0144nm;
3548.57s;0.0001nm;
3600.00s;0.0001nm;
3651.43s;0.0144nm;
3702.86s;0.0421nm;
3754.29s;0.0811nm;
3805.71s;0.1287nm;
3857.14s;0.1813nm;
