NONE;-37.00810;174.79200;0
AA;-37.00460;174.81400;300
MADEP;-36.38460;170.74100;35000
OLREL;-35.65070;163.00000;35000
MAGDA;-34.37510;155.16400;35000
NONID;-34.24130;153.91400;35000
RIKNI;-34.08210;152.56600;35000
MARLN;-34.03470;152.06700;35000
TESAT;-33.94380;151.18300;35000
KADOM;-33.71080;150.30000;35000
PKS;-33.13110;148.23700;35000
NEWMO;-32.02450;143.51700;35000
SAPED;-31.35200;141.00700;35000
LEC;-30.59860;138.44200;35000
CARTS;-29.68780;136.23900;35000
VIRUV;-28.95190;134.55800;35000
PUGUT;-27.71730;131.88700;35000
WENER;-26.26380;128.94600;35000
NONAX;-23.52140;123.86900;35000
KADUN;-22.35010;121.85200;35000
PD;-20.37830;118.62300;35000
TIMET;-19.12800;116.32100;35000
DECEM;-16.76820;112.20200;35000
TANEM;-15.51890;110.12000;35000
MALBI;-14.49980;108.45100;35000
TATOD;-10.98500;102.97800;35000
MUTMI;-4.13333;92.97830;35000
ELATI;-2.00000;89.96170;35000
BASEV;-1.02250;88.93940;35000
EKASU;1.62583;86.16810;35000
EGODU;3.53056;84.06000;35000
HE;5.62722;81.63500;35000
HAMBA;6.11694;81.06860;35000
CL;6.48028;80.64360;35000
KAT;7.16127;79.86850;35000
CM;7.71194;79.24220;35000
BIKOK;8.28500;78.59860;35000
GUTEG;9.18333;77.53170;35000
CIA;10.15050;76.37260;35000
AKLON;11.35280;74.90670;35000
IGAMA;13.68470;71.99940;35000
OSIRI;14.35140;70.94970;35000
NITIX;15.11780;69.74970;35000
MESAN;16.26780;67.94170;35000
LEMAX;17.61780;65.78360;35000
KADOL;19.00080;63.60060;35000
LOTAV;20.61670;60.95000;35000
GADMA;21.24420;60.16060;35000
GOLBA;21.55500;59.76670;35000
EMURU;22.23250;58.89390;35000
TULBU;23.00140;57.30750;35000
MEKNA;23.55250;56.13750;35000
KURTA;23.70140;55.81670;35000
SODEX;23.83170;55.53390;35000
ELUDA;23.85190;55.48470;35000
NOBTO;23.92360;55.31110;35000
MISOD;24.31670;54.73330;35000
TOXIG;24.53330;53.91720;29000
DASLA;24.62970;53.54670;24500
VEBAT;24.80830;52.85000;16000
NONE;25.26110;51.56510;0
