NONE;22.30890;113.91500;0
OCEAN;21.81190;114.81300;0
ENVAR;21.99170;117.50000;0
DADON;22.27640;118.00300;0
HCN;21.92780;120.84400;0
GUMBO;22.76500;123.25200;0
KAZIK;23.35160;124.22200;0
ALBAX;23.56940;125.32600;0
SAKON;24.12090;126.69800;0
AVLAS;24.35560;130.12100;0
SABGU;25.49750;134.98900;0
UKATA;30.00090;140.34600;0
FERAR;33.23700;145.99600;0
3600N15000E;36.00000;150.00000;0
4000N16000E;40.00000;160.00000;0
4200N17000E;42.00000;170.00000;0
4500N18000E;45.00000;-180.00000;0
4700N17000W;47.00000;-170.00000;0
4700N16000W;47.00000;-160.00000;0
4600N15000W;46.00000;-150.00000;0
4300N14000W;43.00000;-140.00000;0
4000N13000W;40.00000;-130.00000;0
DACEM;38.46640;-127.00000;0
PAINT;38.00000;-125.50000;0
PIRAT;37.25760;-122.86300;0
NONE;33.94320;-118.40800;0
