NONE;31.14500;121.79300;0
LAMEN;31.61000;124.00000;0
SADLI;31.83330;124.99800;0
PONIK;32.00580;125.78300;0
NIRAT;32.06500;126.05800;0
SAMLO;32.53970;126.26000;0
SOSDO;33.00330;126.46000;0
CJU;33.38470;126.62400;0
ATINA;33.72230;127.07300;0
MAKET;33.91460;127.33100;0
GOSBO;34.25470;127.79300;0
TOPAX;34.76530;128.49800;0
PSN;35.12340;129.00000;0
BEDOM;35.42030;129.29800;0
BULGA;35.93580;129.82300;0
DABIK;36.29530;130.19500;0
AGSUS;36.75580;130.67900;0
TENAS;37.63890;131.57400;0
MALSO;37.91110;131.81800;0
KANSU;38.63330;132.47500;0
TONIN;39.33330;133.00000;0
NULAR;40.98670;134.18300;0
LURED;42.48330;135.43900;0
MANIT;42.86500;135.77100;0
ODIBA;43.24190;136.10300;0
ASMER;43.55190;136.38100;0
ORTEP;44.27530;137.04100;0
DIRUL;44.82530;137.55300;0
ERONO;45.44030;138.13900;0
NITIN;46.41860;139.10400;0
TUPNA;46.68190;139.37100;0
BULOD;46.76190;139.45300;0
ODONI;47.12360;139.82600;0
TUTIB;47.70190;140.43800;0
RUTAL;48.20190;140.98000;0
OLUTA;48.67190;141.50100;0
DITOR;49.18360;142.08500;0
NAMUL;52.63830;154.52800;0
LEDRU;52.77000;155.78500;0
UB;52.81640;156.26800;0
MK;53.32580;157.53600;0
KULOD;53.70810;158.48700;0
KUDER;53.81580;158.76200;0
GEFAR;54.21330;159.80400;0
UMBOS;54.81080;161.42700;0
IRKAN;55.33330;162.94200;0
BALUB;56.79750;167.24300;0
NILAR;57.19250;168.50000;0
BESAT;59.75000;179.41800;0
MARCC;60.19330;-177.89300;0
MUNRI;61.90000;-170.03300;0
ENM;62.78460;-164.48800;0
SMA;62.05940;-163.28200;0
ANI;61.59020;-159.59800;0
SQA;61.09860;-155.63500;0
AKGAS;61.00930;-154.69200;0
ENA;60.61470;-151.19500;0
MDO;59.42180;-146.35000;0
SNOUT;57.89070;-141.75500;0
EEDEN;55.89960;-137.00200;0
FRIED;54.22190;-133.63200;0
YZP;53.25220;-131.80700;0
YZT;50.68420;-127.36500;0
INHAM;49.05220;-125.45500;0
TOU;48.29990;-124.62700;0
WAPTO;47.47210;-124.23100;0
HQM;46.94700;-124.14900;0
OED;42.47960;-122.91300;0
HANDY;42.23520;-122.84100;0
RBL;40.09890;-122.23600;0
SAC;38.44370;-121.55200;0
CZQ;36.88430;-119.81500;0
EHF;35.48460;-119.09700;0
NONE;33.94320;-118.40800;0
